what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.4.0,1.4.0.v201012021502,"com.google.appengine.eclipse.sdkbundle.1.4.0",1292216606561
stopped,bundle,com.google.appengine.eclipse.core,1.4.0.v201010280102,"com.google.appengine.eclipse.core",1292216606562
stopped,bundle,com.google.gwt.eclipse.oophm,1.4.0.v201010280102,"com.google.gwt.eclipse.oophm",1292216606562
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.1.0,2.1.0.v201010280102,"com.google.gwt.eclipse.sdkbundle.2.1.0",1292216606563
stopped,bundle,com.google.gwt.eclipse.core,1.4.0.v201010280102,"com.google.gwt.eclipse.core",1292216606670
stopped,bundle,com.google.gdt.eclipse.core,1.4.0.v201010280102,"com.google.gdt.eclipse.core",1292216606670
stopped,bundle,com.google.gdt.eclipse.platform,1.4.0.v201010280102,"com.google.gdt.eclipse.platform",1292216606671
stopped,bundle,com.google.gdt.eclipse.platform.e36,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.e36",1292216606672
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1292216606673
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1292216606674
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1292216606681
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1292216606681
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1292216606682
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1292216606687
stopped,bundle,com.google.gdt.eclipse.platform.shared,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.shared",1292216606688
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1292216606708
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1292216606710
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1292216606712
stopped,bundle,org.eclipse.wst.css.ui,1.0.501.v201008232042,"org.eclipse.wst.css.ui",1292216606714
stopped,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1292216606715
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1292216606717
stopped,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1292216606726
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1292216606726
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1292216606726
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1292216606727
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1292216606727
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1292216606727
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1292216606728
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1292216606729
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1292216606730
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1292216606730
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1292216606731
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1292268412978
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1292268412979
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1292268412980
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1292268412980
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1292268412981
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1292268412981
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1292268412982
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1292268412982
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1292268412983
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1292268412983
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1292268412983
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1292268412984
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1292268412984
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1292268412985
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1292268412985
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1292268412986
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1292268412986
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1292268412987
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1292268412987
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1292268412988
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1292268412988
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1292268412989
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1292268412989
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1292268412990
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1292268412990
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1292268412991
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1292268412991
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1292268412992
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1292268412992
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1292268412993
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1292268412993
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1292268412994
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1292268412994
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1292268412994
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1292268412995
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1292268412995
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1292268412996
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1292268412996
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1292268412997
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1292268412997
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1292268412997
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1292268412998
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1292268412998
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1292268412999
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1292268412999
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1292268412999
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1292268413000
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1292268413000
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1292268413000
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1292268413001
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1292268413002
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1292268413002
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1292268413002
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1292268413002
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1292268413003
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1292268413003
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1292268413004
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1292268413004
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1292268413005
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1292268413005
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1292268413006
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1292268413006
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1292268413007
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1292268413008
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1292268413009
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1292268413009
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1292268413009
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1292268413010
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1292268413011
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1292268413011
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1292268413012
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1292268413012
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1292268413240
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1292268413241
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1292268413242
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1292268413242
started,bundle,com.google.appengine.eclipse.core,1.4.0.v201010280102,"com.google.appengine.eclipse.core",1292268413242
started,bundle,com.google.gdt.eclipse.core,1.4.0.v201010280102,"com.google.gdt.eclipse.core",1292268413243
started,bundle,com.google.gdt.eclipse.maven,1.4.0.v201010280102,"com.google.gdt.eclipse.maven",1292268413243
started,bundle,com.google.gdt.eclipse.platform.e36,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.e36",1292268413243
started,bundle,com.google.gdt.eclipse.platform.shared,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.shared",1292268413244
started,bundle,com.google.gdt.eclipse.suite,1.4.0.v201010280102,"com.google.gdt.eclipse.suite",1292268413244
started,bundle,com.google.gwt.eclipse.core,1.4.0.v201010280102,"com.google.gwt.eclipse.core",1292268413244
os,sysinfo,,,"win32",1292268413246
arch,sysinfo,,,"x86_64",1292268413246
ws,sysinfo,,,"win32",1292268413246
locale,sysinfo,,,"en_US",1292268413246
processors,sysinfo,,,"8",1292268413246
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1292268413246
java.runtime.version,sysinfo,,,"1.6.0_22-b04",1292268413246
java.specification.name,sysinfo,,,"Java Platform API Specification",1292268413246
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1292268413246
java.specification.version,sysinfo,,,"1.6",1292268413246
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1292268413246
java.version,sysinfo,,,"1.6.0_22",1292268413246
java.vm.info,sysinfo,,,"mixed mode",1292268413246
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1292268413246
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1292268413246
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1292268413246
java.vm.specification.version,sysinfo,,,"1.0",1292268413246
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1292268413246
java.vm.version,sysinfo,,,"17.1-b03",1292268413246
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292268428641
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1292268434339
started,bundle,org.eclipse.wst.html.core,1.1.402.v201008311901,"org.eclipse.wst.html.core",1292268434548
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1292268435784
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1292268435846
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1292268435910
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292268467370
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292268467458
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292268469377
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292268477517
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292268482518
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1292268494377
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292268496850
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1292268499646
opened,editor,com.google.gwt.eclipse.core,1.4.0.v201010280102,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1292268499706
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1292268499816
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1292268499855
activated,editor,com.google.gwt.eclipse.core,1.4.0.v201010280102,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1292268499863
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292268501510
opened,editor,com.google.gwt.eclipse.core,1.4.0.v201010280102,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1292268501816
activated,editor,com.google.gwt.eclipse.core,1.4.0.v201010280102,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1292268501877
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292268515416
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292268519222
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292268520825
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292268671675
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292268673195
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292268675430
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292268675586
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1292268675834
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1292268675920
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1292268675922
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1292268675922
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1292268675923
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.3.8,1.3.8.v201010161055,"com.google.appengine.eclipse.sdkbundle.1.3.8",1292268675923
stopped,bundle,com.google.gdt.eclipse.maven,1.4.0.v201010280102,"com.google.gdt.eclipse.maven",1292268675924
stopped,bundle,com.google.gdt.eclipse.suite,1.4.0.v201010280102,"com.google.gdt.eclipse.suite",1292268675924
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.4.0,1.4.0.v201012021502,"com.google.appengine.eclipse.sdkbundle.1.4.0",1292268675924
stopped,bundle,com.google.appengine.eclipse.core,1.4.0.v201010280102,"com.google.appengine.eclipse.core",1292268675924
stopped,bundle,com.google.gwt.eclipse.oophm,1.4.0.v201010280102,"com.google.gwt.eclipse.oophm",1292268675925
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.1.0,2.1.0.v201010280102,"com.google.gwt.eclipse.sdkbundle.2.1.0",1292268675925
stopped,bundle,com.google.gwt.eclipse.core,1.4.0.v201010280102,"com.google.gwt.eclipse.core",1292268676026
stopped,bundle,com.google.gdt.eclipse.core,1.4.0.v201010280102,"com.google.gdt.eclipse.core",1292268676028
stopped,bundle,com.google.gdt.eclipse.platform,1.4.0.v201010280102,"com.google.gdt.eclipse.platform",1292268676028
stopped,bundle,com.google.gdt.eclipse.platform.e36,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.e36",1292268676028
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1292268676029
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1292268676029
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1292268676030
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1292268676031
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1292268676032
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1292268676034
stopped,bundle,com.google.gdt.eclipse.platform.shared,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.shared",1292268676035
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1292268676043
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1292268676044
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1292268676045
stopped,bundle,org.eclipse.wst.css.ui,1.0.501.v201008232042,"org.eclipse.wst.css.ui",1292268676047
stopped,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1292268676048
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1292268676049
stopped,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1292268676051
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1292268676051
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1292268676051
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1292268676051
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1292268676051
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1292268676051
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1292268676052
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1292268676052
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1292268676053
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1292268676053
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1292268676053
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1292268676054
