what,kind,bundleId,bundleVersion,description,time
started,bundle,com.google.gdt.eclipse.platform.e36,1.4.2.v201012211742,"com.google.gdt.eclipse.platform.e36",1295443814187
started,bundle,com.google.gdt.eclipse.platform.shared,1.4.2.v201012211742,"com.google.gdt.eclipse.platform.shared",1295443814188
started,bundle,com.google.gdt.eclipse.suite,1.4.2.v201012211742,"com.google.gdt.eclipse.suite",1295443814188
started,bundle,com.google.gwt.eclipse.core,1.4.2.v201012211742,"com.google.gwt.eclipse.core",1295443814196
os,sysinfo,,,"win32",1295443814200
arch,sysinfo,,,"x86_64",1295443814200
ws,sysinfo,,,"win32",1295443814200
locale,sysinfo,,,"en_US",1295443814200
processors,sysinfo,,,"8",1295443814200
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1295443814200
java.runtime.version,sysinfo,,,"1.6.0_22-b04",1295443814200
java.specification.name,sysinfo,,,"Java Platform API Specification",1295443814200
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1295443814200
java.specification.version,sysinfo,,,"1.6",1295443814200
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1295443814200
java.version,sysinfo,,,"1.6.0_22",1295443814200
java.vm.info,sysinfo,,,"mixed mode",1295443814200
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1295443814200
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1295443814200
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1295443814200
java.vm.specification.version,sysinfo,,,"1.0",1295443814200
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1295443814200
java.vm.version,sysinfo,,,"17.1-b03",1295443814200
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295443819922
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295443821307
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295443822562
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1295443822901
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1295443823162
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1295443823163
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1295443823163
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1295443823164
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.3.8,1.3.8.v201010161055,"com.google.appengine.eclipse.sdkbundle.1.3.8",1295443823164
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.4.0,1.4.0.v201012021502,"com.google.appengine.eclipse.sdkbundle.1.4.0",1295443823165
stopped,bundle,com.google.gdt.eclipse.maven,1.4.2.v201012211742,"com.google.gdt.eclipse.maven",1295443823166
stopped,bundle,com.google.gdt.eclipse.suite,1.4.2.v201012211742,"com.google.gdt.eclipse.suite",1295443823166
stopped,bundle,com.google.appengine.eclipse.core,1.4.2.v201012211742,"com.google.appengine.eclipse.core",1295443823166
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.1.0,2.1.0.v201010280102,"com.google.gwt.eclipse.sdkbundle.2.1.0",1295443823166
stopped,bundle,com.google.gwt.eclipse.oophm,1.4.2.v201012211742,"com.google.gwt.eclipse.oophm",1295443823167
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.1.1,2.1.1.v201012170127,"com.google.gwt.eclipse.sdkbundle.2.1.1",1295443823167
stopped,bundle,com.google.gwt.eclipse.core,1.4.2.v201012211742,"com.google.gwt.eclipse.core",1295443823272
stopped,bundle,com.google.gdt.eclipse.core,1.4.2.v201012211742,"com.google.gdt.eclipse.core",1295443823273
stopped,bundle,com.google.gdt.eclipse.platform,1.4.2.v201012211742,"com.google.gdt.eclipse.platform",1295443823278
stopped,bundle,com.google.gdt.eclipse.platform.e36,1.4.2.v201012211742,"com.google.gdt.eclipse.platform.e36",1295443823279
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1295443823285
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1295443823285
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1295443823291
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1295443823292
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1295443823293
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1295443823293
stopped,bundle,com.google.gdt.eclipse.platform.shared,1.4.2.v201012211742,"com.google.gdt.eclipse.platform.shared",1295443823293
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1295443823295
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1295443823296
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1295443823300
stopped,bundle,org.eclipse.wst.css.ui,1.0.501.v201008232042,"org.eclipse.wst.css.ui",1295443823301
stopped,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1295443823302
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1295443823303
stopped,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1295443823305
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1295443823312
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1295443823313
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1295443823313
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1295443823313
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1295443823314
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1295443823315
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1295565476378
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1295565476378
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1295565476382
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1295565476433
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1295565476456
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1295565476462
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1295565476474
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1295565476482
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1295565476489
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1295565476500
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1295565476518
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1295565476522
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1295565476544
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1295565476551
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1295565476564
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1295565476577
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1295565476590
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1295565476601
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1295565476602
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1295565476608
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1295565476614
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1295565476621
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1295565476629
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1295565476635
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1295565476644
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1295565476645
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1295565476664
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1295565476674
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1295565476685
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1295565476691
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1295565476694
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1295565476701
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1295565476707
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1295565476717
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1295565476725
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1295565476735
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1295565476742
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1295565476749
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1295565476756
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1295565476763
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1295565476771
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1295565476778
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1295565476787
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1295565476796
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1295565476801
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1295565476801
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1295565476812
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1295565476813
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1295565476822
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1295565476830
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1295565476840
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1295565476846
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1295565476846
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1295565476852
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1295565476863
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1295565476877
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1295565476883
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1295565476900
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1295565476911
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1295565476918
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1295565476927
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1295565477240
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1295565477275
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1295565477346
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1295565477432
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1295565477481
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1295565477481
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1295565477514
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1295565477533
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1295565477543
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1295565477581
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1295565477598
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1295565477609
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1295565477612
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1295565477630
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1295565477634
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1295565477638
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1295565477657
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1295565477674
started,bundle,com.google.appengine.eclipse.core,1.4.2.v201012211742,"com.google.appengine.eclipse.core",1295565477674
started,bundle,com.google.gdt.eclipse.core,1.4.2.v201012211742,"com.google.gdt.eclipse.core",1295565477675
started,bundle,com.google.gdt.eclipse.maven,1.4.2.v201012211742,"com.google.gdt.eclipse.maven",1295565477675
started,bundle,com.google.gdt.eclipse.platform.e36,1.4.2.v201012211742,"com.google.gdt.eclipse.platform.e36",1295565477686
started,bundle,com.google.gdt.eclipse.platform.shared,1.4.2.v201012211742,"com.google.gdt.eclipse.platform.shared",1295565477686
started,bundle,com.google.gdt.eclipse.suite,1.4.2.v201012211742,"com.google.gdt.eclipse.suite",1295565477687
started,bundle,com.google.gwt.eclipse.core,1.4.2.v201012211742,"com.google.gwt.eclipse.core",1295565477701
os,sysinfo,,,"win32",1295565477704
arch,sysinfo,,,"x86_64",1295565477704
ws,sysinfo,,,"win32",1295565477704
locale,sysinfo,,,"en_US",1295565477704
processors,sysinfo,,,"8",1295565477705
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1295565477705
java.runtime.version,sysinfo,,,"1.6.0_22-b04",1295565477705
java.specification.name,sysinfo,,,"Java Platform API Specification",1295565477705
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1295565477705
java.specification.version,sysinfo,,,"1.6",1295565477705
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1295565477705
java.version,sysinfo,,,"1.6.0_22",1295565477705
java.vm.info,sysinfo,,,"mixed mode",1295565477705
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1295565477705
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1295565477705
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1295565477705
java.vm.specification.version,sysinfo,,,"1.0",1295565477705
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1295565477705
java.vm.version,sysinfo,,,"17.1-b03",1295565477705
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1295565478779
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1295565485547
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1295565485627
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1295565485633
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295565487586
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1295565488113
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1295565488345
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1295565488347
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1295565488368
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1295565488385
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.3.8,1.3.8.v201010161055,"com.google.appengine.eclipse.sdkbundle.1.3.8",1295565488393
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.4.0,1.4.0.v201012021502,"com.google.appengine.eclipse.sdkbundle.1.4.0",1295565488394
stopped,bundle,com.google.gdt.eclipse.maven,1.4.2.v201012211742,"com.google.gdt.eclipse.maven",1295565488394
stopped,bundle,com.google.gdt.eclipse.suite,1.4.2.v201012211742,"com.google.gdt.eclipse.suite",1295565488394
stopped,bundle,com.google.appengine.eclipse.core,1.4.2.v201012211742,"com.google.appengine.eclipse.core",1295565488395
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.1.0,2.1.0.v201010280102,"com.google.gwt.eclipse.sdkbundle.2.1.0",1295565488397
stopped,bundle,com.google.gwt.eclipse.oophm,1.4.2.v201012211742,"com.google.gwt.eclipse.oophm",1295565488411
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.1.1,2.1.1.v201012170127,"com.google.gwt.eclipse.sdkbundle.2.1.1",1295565488411
stopped,bundle,com.google.gwt.eclipse.core,1.4.2.v201012211742,"com.google.gwt.eclipse.core",1295565488447
stopped,bundle,com.google.gdt.eclipse.core,1.4.2.v201012211742,"com.google.gdt.eclipse.core",1295565488450
stopped,bundle,com.google.gdt.eclipse.platform,1.4.2.v201012211742,"com.google.gdt.eclipse.platform",1295565488451
stopped,bundle,com.google.gdt.eclipse.platform.e36,1.4.2.v201012211742,"com.google.gdt.eclipse.platform.e36",1295565488451
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1295565488456
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1295565488468
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1295565488481
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1295565488492
